Draft Year,Pick Number,NBA Team,Name,Age,College,Height,Weight,Dominant Hand,NBA Relatives,Seasons Played (College),POS,MPG,PPG,RPG,APG,G,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,1,WAS,John Wall,,Kentucky,,,Right,0,1,,34.8,16.6,4.3,6.5,37,34.8,,,.461,,,.325,,,.754,,4.3,6.5,,,,,16.6
2010,2,PHI,Evan Turner,,Ohio State,,,Right,0,3,,35.7,20.4,9.2,6.0,31,35.7,,,.519,,,.364,,,.754,,9.2,6.0,,,,,20.4
2010,3,NJN,Derrick Favors,,Georgia Tech,,,Right,0,1,,27.5,12.4,8.4,1.0,36,27.5,,,.611,,,.000,,,.629,,8.4,1.0,,,,,12.4
2010,4,MIN,Wesley Johnson,,Syracuse,,,Right,0,3,,35.0,16.5,8.5,2.2,35,35.0,,,.502,,,.415,,,.772,,8.5,2.2,,,,,16.5
2010,5,SAC,DeMarcus Cousins,,Kentucky,,,Right,0,1,,23.5,15.1,9.8,1.0,38,23.5,,,.558,,,.167,,,.604,,9.8,1.0,,,,,15.1
2010,6,GSW,Ekpe Udoh,,Baylor,,,Right,0,3,,35.1,13.9,9.8,2.7,36,35.1,,,.490,,,.269,,,.685,,9.8,2.7,,,,,13.9
2010,7,DET,Greg Monroe,,Georgetown,,,Left,0,2,,34.2,16.1,9.6,3.8,34,34.2,,,.525,,,.259,,,.660,,9.6,3.8,,,,,16.1
2010,8,LAC,Al-Farouq Aminu,,Wake Forest,,,Right,1,2,,31.3,15.8,10.7,1.3,31,31.3,,,.447,,,.273,,,.698,,10.7,1.3,,,,,15.8
2010,9,UTA,Gordon Hayward,,Butler,,,Right,0,2,,33.5,15.5,8.2,1.7,37,33.5,,,.464,,,.294,,,.829,,8.2,1.7,,,,,15.5
2010,10,IND,Paul George,,Fresno State,,,Right,0,2,,33.2,16.8,7.2,3.0,29,33.2,,,.424,,,.353,,,.909,,7.2,3.0,,,,,16.8
2010,11,NOH,Cole Aldrich,,Kansas,,,Right,0,3,,26.8,11.3,9.8,0.9,36,26.8,,,.562,,,,,,.679,,9.8,0.9,,,,,11.3
2010,12,MEM,Xavier Henry,,Kansas,,,Left,1,1,,27.5,13.4,4.4,1.5,36,27.5,,,.458,,,.418,,,.783,,4.4,1.5,,,,,13.4
2010,13,TOR,Ed Davis,,UNC,,,Left,1,2,,27.9,13.4,9.6,1.0,23,27.9,,,.578,,,,,,.659,,9.6,1.0,,,,,13.4
2010,14,HOU,Patrick Patterson,,Kentucky,,,Right,0,3,,33.0,14.3,7.4,0.9,38,33.0,,,.575,,,.348,,,.692,,7.4,0.9,,,,,14.3
