Name,Draft Year,Pick Number,POS,Predicted Score,Actual Tier,Position Group
Dylan Harper,2025,2,"PG,SG",6.18,,Guard
Cooper Flagg,2025,1,"SF,PF",5.494,,Wing
Jase Richardson,2025,25,"SG,PG",5.334,,Guard
Kon Knueppel,2025,4,"SG,SF",4.894,,Wing
Tre Johnson,2025,6,SG,4.644,,Guard
VJ Edgecombe,2025,3,SG,4.548,,Guard
John Tonje,2025,53,SG,4.19,,Guard
Carter Bryant,2025,14,"SF,PF",3.878,,Wing
Drake Powell,2025,22,SG,3.69,,Guard
Egor Demin,2025,8,"PG,SG",3.652,,Guard
Will Riley,2025,21,"SG,SF",3.42,,Wing
Collin Murray-Boyles,2025,9,"SF,PF",3.356,,Wing
Liam McNeeley,2025,29,SF,3.148,,Wing
Kasparas Jakucionis,2025,20,"PG,SG",3.114,,Guard
Ace Bailey,2025,5,SF,3.09,,Wing
Jeremiah Fears,2025,7,PG,3.054,,Guard
Khaman Maluach,2025,10,C,2.972,,Big
Thomas Sorber,2025,15,"PF,C",2.67,,Big
Johni Broome,2025,35,"PF,C",2.408,,Big
Sion James,2025,33,SF,2.402,,Wing
Amari Williams,2025,46,C,2.22,,Big
Brooks Barnhizer,2025,44,SF,2.176,,Wing
Danny Wolf,2025,27,"PF,C",2.172,,Big
Nique Clifford,2025,24,"SG,SF",2.152,,Wing
Asa Newell,2025,23,PF,2.106,,Big
Cedric Coward,2025,11,"SG,SF",2.094,,Wing
Derik Queen,2025,13,C,1.966,,Big
Chaz Lanier,2025,37,SG,1.808,,Guard
Jahmai Mashack,2025,59,SG,1.78,,Guard
Kam Jones,2025,38,"PG,SG",1.776,,Guard
Micah Peavy,2025,40,"SG,SF",1.732,,Wing
Walter Clayton,2025,18,PG,1.712,,Guard
Will Richard,2025,56,SG,1.694,,Guard
Koby Brea,2025,41,SG,1.658,,Guard
Yanic Konan Niederhauser,2025,30,C,1.56,,Big
Alijah Martin,2025,39,SG,1.552,,Guard
Tyrese Proctor,2025,49,PG,1.358,,Guard
Ryan Kalkbrenner,2025,34,C,1.34,,Big
Taelon Peter,2025,54,SG,1.26,,Guard
Rasheer Fleming,2025,31,"SF,PF",0.984,,Wing
Adou Thiero,2025,36,"SF,PF",0.978,,Wing
Javon Small,2025,48,PG,0.842,,Guard
Kobe Sanders,2025,50,SG,0.782,,Guard
Maxime Raynaud,2025,42,C,0.708,,Big
Jamir Watkins,2025,43,"SG,SF",0.654,,Wing
Max Shulga,2025,57,"PG,SG",0.568,,Guard
